id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-16 14:10:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-16 14:10:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-16 14:10:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-16 14:10:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-16 14:10:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-16 14:10:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-16 14:10:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-16 17:06:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-16 17:06:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Dinophysis_spp,330,Cells per L,2019-09-16 17:06:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-16 17:06:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-16 17:06:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-16 17:06:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-16 17:06:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-16 17:06:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-16 17:06:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-16 17:06:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-16T17:07:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-16 17:06:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-24 11:35:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-24 11:35:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Dinophysis_spp,142.5,Cells per L,2019-09-24 11:35:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-24 11:35:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-24 11:35:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-24 11:35:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-24 11:35:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-24 11:35:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-24 11:35:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-24 11:35:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-24T11:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-24 11:35:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-25 15:20:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-25 15:20:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Dinophysis_spp,90,Cells per L,2019-09-25 15:20:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-25 15:20:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-25 15:20:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-25 15:20:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-25 15:20:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-25 15:20:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-25 15:20:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-25 15:20:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-25T15:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-25 15:20:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-30 16:57:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-30 16:57:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Dinophysis_spp,45,Cells per L,2019-09-30 16:57:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-30 16:57:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-30 16:57:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-30 16:57:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-30 16:57:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-30 16:57:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-30 16:57:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-30 16:57:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-30T16:57:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-30 16:57:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-30 17:35:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-30 17:35:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Dinophysis_spp,195,Cells per L,2019-09-30 17:35:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-30 17:35:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-30 17:35:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-30 17:35:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-30 17:35:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-30 17:35:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-30 17:35:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Pseudo_nitzschia_large,6210,Cells per L,2019-09-30 17:35:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-30T17:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,6210,Cells per L,2019-09-30 17:35:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-10-08 10:59:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-10-08 10:59:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Dinophysis_spp,30,Cells per L,2019-10-08 10:59:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-10-08 10:59:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Karenia,0,Cells per L,2019-10-08 10:59:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-10-08 10:59:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-10-08 10:59:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-10-08 10:59:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-10-08 10:59:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-10-08 10:59:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-08T11:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-10-08 10:59:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-10-08 13:43:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-10-08 13:43:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Dinophysis_spp,52.5,Cells per L,2019-10-08 13:43:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-10-08 13:43:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Karenia,0,Cells per L,2019-10-08 13:43:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-10-08 13:43:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-10-08 13:43:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-10-08 13:43:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-10-08 13:43:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Pseudo_nitzschia_large,10767.8571428571,Cells per L,2019-10-08 13:43:59_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-10-08T13:44:00UTC,HumanObservation,Pseudo_nitzchia_spp,10767.8571428571,Cells per L,2019-10-08 13:43:59_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-10-14 16:39:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-10-14 16:39:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Dinophysis_spp,232.5,Cells per L,2019-10-14 16:39:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-10-14 16:39:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Karenia,0,Cells per L,2019-10-14 16:39:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-10-14 16:39:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-10-14 16:39:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-10-14 16:39:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-10-14 16:39:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Pseudo_nitzschia_large,45176.4705882353,Cells per L,2019-10-14 16:39:59_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-10-14T16:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,45176.4705882353,Cells per L,2019-10-14 16:39:59_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
