id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-12-16T14:02:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-12-16T14:02:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2021-12-16T14:02:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Karenia,0,Cells per L,2021-12-16T14:02:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-12-16T14:02:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-12-16T14:02:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2021-12-16T14:02:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-12-16T14:02:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-12-16T14:02:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Alexandrium,0,Cells per L,2021-12-30T13:50:02UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2021-12-30T13:50:02UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-12-30T13:50:02UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-12-30T13:50:02UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2021-12-30T13:50:02UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Karenia,0,Cells per L,2021-12-30T13:50:02UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-12-30T13:50:02UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-12-30T13:50:02UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Pseudo_nitzschia_small,82.5,Cells per L,2021-12-30T13:50:02UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-12-30T13:50:02UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-12-30T13:50:02UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-12-30T13:50:02UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Alexandrium,0,Cells per L,2022-01-06T14:40:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Dinophysis_acuminata,15,Cells per L,2022-01-06T14:40:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-01-06T14:40:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-01-06T14:40:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-01-06T14:40:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Karenia,0,Cells per L,2022-01-06T14:40:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-01-06T14:40:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Prorocentrum_lima,15,Cells per L,2022-01-06T14:40:00UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-01-06T14:40:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Pseudo_nitzschia_large,7.5,Cells per L,2022-01-06T14:40:00UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-01-06T14:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-01-06T14:40:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Alexandrium,0,Cells per L,2022-01-13T15:26:18UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2022-01-13T15:26:18UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-01-13T15:26:18UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-01-13T15:26:18UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-01-13T15:26:18UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Karenia,0,Cells per L,2022-01-13T15:26:18UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-01-13T15:26:18UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-01-13T15:26:18UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Pseudo_nitzschia_small,15,Cells per L,2022-01-13T15:26:18UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2022-01-13T15:26:18UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-01-13T15:26:18UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-01-13T15:26:18UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Alexandrium,0,Cells per L,2022-01-20T14:07:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2022-01-20T14:07:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-01-20T14:07:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-01-20T14:07:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-01-20T14:07:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Karenia,0,Cells per L,2022-01-20T14:07:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-01-20T14:07:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-01-20T14:07:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-01-20T14:07:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2022-01-20T14:07:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-01-20T14:07:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-01-20T14:07:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Alexandrium,0,Cells per L,2022-01-26T20:56:12UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2022-01-26T20:56:12UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-01-26T20:56:12UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-01-26T20:56:12UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-01-26T20:56:12UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Karenia,0,Cells per L,2022-01-26T20:56:12UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-01-26T20:56:12UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-01-26T20:56:12UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-01-26T20:56:12UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2022-01-26T20:56:12UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-01-26T20:56:12UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-01-26T20:56:12UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Alexandrium,0,Cells per L,2022-02-02T20:20:02UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2022-02-02T20:20:02UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-02-02T20:20:02UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-02-02T20:20:02UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Dinophysis_norvegica,7.5,Cells per L,2022-02-02T20:20:02UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Karenia,0,Cells per L,2022-02-02T20:20:02UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-02-02T20:20:02UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-02-02T20:20:02UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-02-02T20:20:02UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2022-02-02T20:20:02UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-02-02T20:20:02UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-02-02T20:20:02UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Alexandrium,0,Cells per L,2022-02-13T18:18:33UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Dinophysis_acuminata,22.5,Cells per L,2022-02-13T18:18:33UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-02-13T18:18:33UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-02-13T18:18:33UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-02-13T18:18:33UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Karenia,0,Cells per L,2022-02-13T18:18:33UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-02-13T18:18:33UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-02-13T18:18:33UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-02-13T18:18:33UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2022-02-13T18:18:33UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-02-13T18:18:33UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-02-13T18:18:33UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Alexandrium,0,Cells per L,2022-02-16T20:11:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2022-02-16T20:11:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2022-02-16T20:11:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2022-02-16T20:11:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2022-02-16T20:11:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Karenia,0,Cells per L,2022-02-16T20:11:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2022-02-16T20:11:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2022-02-16T20:11:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2022-02-16T20:11:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Pseudo_nitzschia_large,112.5,Cells per L,2022-02-16T20:11:00UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2022-02-16T20:11:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2022-02-16T20:11:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2022-02-23T22:01:00UTC,HumanObservation,Alexandrium,0,Cells per L,2022-02-23T22:01:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2022-02-23T22:01:00UTC,HumanObservation,Dinophysis_acuminata,7.5,Cells per L,2022-02-23T22:01:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
