id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,transparency_depth_mean,3.2,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,nitrate_plus_nitrite,0.08,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,ammonium,0.113,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,orthophosphate,0.415,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,silicate,1.89,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,time_low_tide,2018-07-25 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,time_high_tide,2018-07-24 12:22:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,air_temp,19.8,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,water_temp,18.1,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,weather,Fog,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,wind_direction,315,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,monitor_names,Lee Jade,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,DOavg_ppm,8.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,transparency_depth_mean,3.55,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,nitrate_plus_nitrite,0.355,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,ammonium,0.644,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,orthophosphate,0.666,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-24T13:58:00UTC,silicate,4.039,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,time_low_tide,2018-08-01 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,time_high_tide,2018-07-31 17:57:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,air_temp,23.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,water_temp,20.5,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,monitor_names,Farrell Anna|Lee Jade,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,DOavg_ppm,8.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,transparency_depth_mean,3,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,nitrate_plus_nitrite,0.366,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,ammonium,0.286,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,orthophosphate,0.427,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-31T17:50:00UTC,silicate,3.2,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,time_low_tide,2018-08-10 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,time_high_tide,2018-08-09 13:18:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,air_temp,22.8,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,water_temp,18,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,weather,Overcast,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,monitor_names,Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,salinity_ppt,30,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,DOavg_ppm,8.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,transparency_depth_mean,2.8,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,nitrate_plus_nitrite,6.019,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,ammonium,2.237,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,orthophosphate,0.733,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-09T13:48:00UTC,silicate,2.926,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,time_low_tide,2018-08-16 13:23:00,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,time_high_tide,2018-08-16 19:36:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,air_temp,23.6,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,water_temp,16.7,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,wind_direction,270,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,monitor_names,Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,DOavg_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,transparency_depth_mean,2.5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,nitrate_plus_nitrite,0.381,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,ammonium,0.988,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,orthophosphate,2.903,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-08-16T14:37:00UTC,silicate,3.04,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,time_low_tide,2018-08-22 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,time_high_tide,2018-08-21 12:00:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,air_temp,24.3,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,water_temp,18.8,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,wind_direction,135,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-08-21T16:50:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
