id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Alexandrium,0.03278688524590164
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Chaetoceros_spp,0.639344262295082
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Coscinodiscus,0.04918032786885246
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Dinophysis_spp,0.01639344262295082
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Leptocylindrus,0.03278688524590164
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Nitzschia,0.01639344262295082
MDIBL-habs_21C_2006-06-22T13:53:00UTC,21C_2006-06-22T13:53:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-22T13:53:00UTC,2006-06-22,NA,18.5,13,Partly Cloudy,0.254,NA,3,Calm,Medium,Out,2.7432000000000003,McDonnell|Peacock,many tintinids according to Zephyr|ferry boat loading and leaving,32,9.2,9,9.1,NA,NA,NA,NA,4.82,Tow,0.5,4.32,61,200,Protoperidinium,0.21311475409836064
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Alexandrium,0.06666666666666667
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Ceratium,0.022222222222222223
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Chaetoceros_spp,0.4
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Coscinodiscus,0.022222222222222223
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Dinophysis_spp,0.044444444444444446
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Leptocylindrus,0.022222222222222223
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Navicula,0.022222222222222223
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Nitzschia,0.022222222222222223
MDIBL-habs_22D_2006-06-22T14:30:00UTC,22D_2006-06-22T14:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-22T14:30:00UTC,2006-06-22,NA,20.5,12.5,Clear,0.254,NA,1,Calm,Low,Out,2.7432000000000003,McDonnell|Peacock,"NA|fisherman washing boat on dock; oil on the water",33,7.8,8.2,8,NA,NA,NA,NA,4.52,Tow,0.5,4.02,45,200,Rhizosolenia,0.37777777777777777
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Chaetoceros_spp,0.8260869565217391
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Coscinodiscus,0.021739130434782608
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Gonyaulax,0.021739130434782608
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Leptocylindrus,0.021739130434782608
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Nitzschia,0.06521739130434782
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Protoperidinium,0.021739130434782608
MDIBL-habs_21C_2006-06-26T15:00:00UTC,21C_2006-06-26T15:00:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2006-06-26T15:00:00UTC,2006-06-26,NA,19.5,12,Drizzle,17.779999999999998,NA,0,Calm,None,Out,1.8288000000000002,McDonnell|Disney J,"lots of Pseudonitzchia outside of views|Calm, Raining. Lots of kelp on side of dock where towing",32,6.8,7.8,7.3,NA,NA,NA,NA,4.5,Tow,0.5,3,46,200,Rhizosolenia,0.021739130434782608
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Chaetoceros_spp,0.5774647887323944
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Dictyocha,0.028169014084507043
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Dinophysis_spp,0.056338028169014086
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Gyrosigma,0.014084507042253521
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Leptocylindrus,0.014084507042253521
MDIBL-habs_22G_2006-06-27T14:55:00UTC,22G_2006-06-27T14:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-27T14:55:00UTC,2006-06-27,NA,25,16,Overcast,20.827999999999996,NA,0,Calm,None,In,1.8288000000000002,McDonnell,"NA|NA",30,8,7.6,7.8,NA,NA,NA,NA,3,Tow,0.5,2.5,71,200,Rhizosolenia,0.30985915492957744
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Alexandrium,0.0078125
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Chaetoceros_spp,0.9375
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Dinophysis_spp,0.0078125
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Gonyaulax,0.015625
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Leptocylindrus,0.0078125
MDIBL-habs_22D_2006-06-28T14:20:00UTC,22D_2006-06-28T14:20:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-06-28T14:20:00UTC,2006-06-29,NA,20,13,Fog,0.254,NA,15,Ripple,Medium,In,1.2192,Disney J|Macri,"NA|Boats, Barge.",32,9.2,9.2,9.2,NA,NA,NA,NA,3.125,Tow,0.5,2.5,128,200,Rhizosolenia,0.0234375
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Chaetoceros_spp,0.7636363636363637
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Coscinodiscus,0.01818181818181818
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Gyrosigma,0.09090909090909091
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Leptocylindrus,0.03636363636363636
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Navicula,0.03636363636363636
MDIBL-habs_22D_2006-07-03T17:23:00UTC,22D_2006-07-03T17:23:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-07-03T17:23:00UTC,2006-07-03,NA,22,14.5,Clear,0.254,NA,1,Ripple,Medium,In,0.9144000000000001,Disney J,"NA|Green, clayish water, oily-hard to tighten top of DO bottle.",31,8,8.4,8.2,NA,NA,NA,NA,0.7,Tow,0.5,1.7,55,200,Rhizosolenia,0.05454545454545454
MDIBL-habs_22G_2006-07-03T14:25:00UTC,22G_2006-07-03T14:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-07-03T14:25:00UTC,2006-07-03,NA,18.5,14,Clear,0.254,NA,12,Waves,Low,In,3.6576000000000004,McDonnell|Clixby,"Sediment in sample|50+ jellyfish in water, much sediment.",31,8,8.4,8.2,NA,NA,NA,NA,3.49,Tow,0.5,3,42,200,Chaetoceros_spp,0.8571428571428571
MDIBL-habs_22G_2006-07-03T14:25:00UTC,22G_2006-07-03T14:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-07-03T14:25:00UTC,2006-07-03,NA,18.5,14,Clear,0.254,NA,12,Waves,Low,In,3.6576000000000004,McDonnell|Clixby,"Sediment in sample|50+ jellyfish in water, much sediment.",31,8,8.4,8.2,NA,NA,NA,NA,3.49,Tow,0.5,3,42,200,Navicula,0.09523809523809523
MDIBL-habs_22G_2006-07-03T14:25:00UTC,22G_2006-07-03T14:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-07-03T14:25:00UTC,2006-07-03,NA,18.5,14,Clear,0.254,NA,12,Waves,Low,In,3.6576000000000004,McDonnell|Clixby,"Sediment in sample|50+ jellyfish in water, much sediment.",31,8,8.4,8.2,NA,NA,NA,NA,3.49,Tow,0.5,3,42,200,Rhizosolenia,0.047619047619047616
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Alexandrium,0.006802721088435374
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Chaetoceros_spp,0.9421768707482994
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Coscinodiscus,0.003401360544217687
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Dinophysis_spp,0.01020408163265306
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Gonyaulax,0.003401360544217687
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Gyrosigma,0.003401360544217687
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Rhizosolenia,0.027210884353741496
MDIBL-habs_22A_2006-07-06T03:59:59UTC,22A_2006-07-06T03:59:59UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T03:59:59UTC,NA,NA,20.5,12,Fog,0,NA,15,Ripple,Medium,Out,3.048,Disney J,"NA|Very foggy. Prop in gear. Some lobster gear close to ship, ship not centered in anchorage.",33,8.8,8.6,8.7,NA,NA,NA,NA,4.08,Tow,0.5,3.5,294,200,Other_phytoplankton,0.003401360544217687
MDIBL-habs_22A_2006-07-06T18:00:00UTC,22A_2006-07-06T18:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T18:00:00UTC,2006-07-07,NA,24,14.5,Partly Cloudy,0,NA,9,Ripple,Medium,In,0.6096,Disney J|Clixby|McDonnell,"NA|Day after QM2 was here, disturbing substrate with anchor chain out to absorb shock of waves.",33,9.8,9.8,9.8,NA,NA,NA,NA,6.05,Tow,0.5,5.5,368,200,Alexandrium,0.010869565217391304
MDIBL-habs_22A_2006-07-06T18:00:00UTC,22A_2006-07-06T18:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2006-07-06T18:00:00UTC,2006-07-07,NA,24,14.5,Partly Cloudy,0,NA,9,Ripple,Medium,In,0.6096,Disney J|Clixby|McDonnell,"NA|Day after QM2 was here, disturbing substrate with anchor chain out to absorb shock of waves.",33,9.8,9.8,9.8,NA,NA,NA,NA,6.05,Tow,0.5,5.5,368,200,Ceratium,0.002717391304347826
